Estado,rendimiento_ton_ha,precio_mxn_ton,precio_mxn_kg,eficiencia,produccion_total,hectareas_promedio
Chiapas,1.6678,5213.1595,5.2132,0.9604,1932407.19,2873.3913
Oaxaca,0.8117,5599.0925,5.5991,0.9167,438613.12,885.5679
Veracruz,1.874,6851.9679,6.852,0.9073,1168463.34,1358.2725
